Metric,Female,Male,Percent Difference
Accuracy,0.7395879000438405,0.7813355803665473,-5.4897804998634285
ROC-AUC Score,0.8112081977533545,0.8403695393375494,-3.5313313965541617
Confusion Matrix TN,1271.0,1998.0,-44.47843377179566
Confusion Matrix FP,271.0,288.0,-6.082289803220036
Confusion Matrix FN,1511.0,1788.0,-16.79296756592907
Confusion Matrix TP,3790.0,5420.0,-35.39630836047774
F1-Score (Macro),0.7,0.75,-6.896551724137938
F1-Score (Weighted),0.76,0.8,-5.128205128205133
Importance of mobile,0.014891129621511068,0.0,
Importance STD of mobile,0.001376229260989568,0.0,
Importance of social,0.18947829899167037,0.2297240362334106,-19.201103553075964
Importance STD of social,0.003960332237305653,0.002732488260179648,36.691376306516624
Importance of web,0.0,0.0,
Importance STD of web,0.0,0.0,
