k,cost,change_in_cost,percent_change,change_in_cost_acceleration
1,48473.0,,,
2,38580.0,-9893.0,-20.409300022693046,
3,30581.0,-7999.0,-20.733540694660448,-0.32424067196740225
4,27441.0,-3140.0,-10.26781334815735,10.465727346503098
5,26541.0,-900.0,-3.2797638570022936,6.988049491155056
6,26595.0,54.0,0.20345879959309254,3.483222656595386
7,24750.0,-1845.0,-6.937394247038919,-7.140853046632012
8,23272.0,-1478.0,-5.971717171717172,0.9656770753217474
9,23378.0,106.0,0.45548298384323616,6.427200155560408
10,22634.0,-744.0,-3.1824792539994817,-3.637962237842718
